Geography,concat_no_state
Montana,COVID-19 vaccine information seeking frequency in past month - Rarely or never
Montana,Covid.Concern - A little_not
Montana,Covid.Concern - Very_Moderately
Montana,Vaccine.Confiden - Not at all_Somewhat
Montana,Vaccine.Confiden - Very
Montana,Vaccine.Imprtnt - A little_not at all
Montana,Vaccine.Imprtnt - Somewhat_very
Montana,Disability - No
Montana,Disability - Yes
Montana,Essential worker group - Essential healthcare
Montana,Essential worker group - Other essential worker
Montana,Essential worker group - Other frontline worker
Montana,Essential worker group - Persons who are not essential workers
Montana,Essential worker group - School and childcare
Montana,Past.Covid - No
Montana,Past.Covid - Yes
Montana,G.Identity - Cisgender
Montana,G.Identity - Dont know
Montana,G.Identity - TG/Non bin
Montana,Have a regular physician or provider for primary care - No
Montana,Have a regular physician or provider for primary care - Yes
Montana,Comorbidity - No
Montana,Comorbidity - Yes
Montana,Healthcare provider recommended I get a COVID-19 booster - No
Montana,Dr.Recommend - No
Montana,Dr.Recommend - Yes
Montana,Insurance - Insured
Montana,Insurance - Not insured
Montana,Language - English
Montana,Mask-wearing frequency - Always or often wears mask
Montana,"Mask-wearing frequency - Sometimes, rarely, or never wears mask"
Montana,"Mental health status - Excellent, very good, or good"
Montana,Mental health status - Fair or poor
Montana,Rural.Urban - Rural
Montana,Rural.Urban - Suburban
Montana,Rural.Urban - Urban
Montana,Political - Democrat
Montana,Political - None
Montana,Political - Political leaning unknown
Montana,Political - Republican
Montana,Pov.Status - <$75k
Montana,Pov.Status - >=$75k
Montana,Pov.Status - Below poverty
Montana,Pov.Status - Unknown
Montana,Pregnancy - Not pregnant
Montana,Race/Ethnicity (4 level) - Hispanic
Montana,Race/Ethnicity (4 level) - Other
Montana,Race/Ethnicity (4 level) - White
Montana,Received a flu vaccination - Did not receive flu vaccination
Montana,Received a flu vaccination - Received a flu vaccination
Montana,Past.Vaccin - No
Montana,Past.Vaccin - Yes
Montana,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Better than other races or ethnicities
Montana,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Dont know
Montana,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Same as other races or ethnicities
Montana,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Worse than other races or ethnicities
Montana,Sex - Female
Montana,Sex - Male
Montana,S.Orientation - Dont know
Montana,S.Orientation - LGB
Montana,S.Orientation - Hetero
Montana,SVI - High
Montana,SVI - Low
Montana,SVI - Moderate
Montana,SVI - Unknown
Montana,Speaks a language other than English at home - No
Montana,Speaks a language other than English at home - Yes
Montana,Work.School - No
Montana,Work.School - Unemployed
Montana,Work.School - Yes
Nebraska,Age - 18 – 49
Nebraska,Age - 50 – 64
Nebraska,Age - 65+
Nebraska,"Age.Race - 18 – 49, Hispanic"
Nebraska,"Age.Race - 18 – 49, Other"
Nebraska,"Age.Race - 18 – 49, White"
Nebraska,"Age.Race - 50 – 64, White"
Nebraska,"Age.Race - 65+, White"
Nebraska,All adults 18+ - All adults age 18+ years
Nebraska,US.Born - US Born
Nebraska,US.Born - Not US Born
Nebraska,Fr.Fam.Vaccd - Many
Nebraska,Fr.Fam.Vaccd - No_some
Nebraska,COVID-19 vaccine information seeking frequency in past month - Often or sometimes
Nebraska,COVID-19 vaccine information seeking frequency in past month - Rarely or never
Nebraska,Covid.Concern - A little_not
Nebraska,Covid.Concern - Very_Moderately
Nebraska,Vaccine.Confiden - Not at all_Somewhat
Nebraska,Vaccine.Confiden - Very
Nebraska,Vaccine.Imprtnt - A little_not at all
Nebraska,Vaccine.Imprtnt - Somewhat_very
Nebraska,Disability - No
Nebraska,Disability - Yes
Nebraska,Essential worker group - Essential healthcare
Nebraska,Essential worker group - Other essential worker
Nebraska,Essential worker group - Other frontline worker
Nebraska,Essential worker group - Persons who are not essential workers
Nebraska,Essential worker group - School and childcare
Nebraska,Past.Covid - No
Nebraska,Past.Covid - Yes
Nebraska,G.Identity - Cisgender
Nebraska,G.Identity - Dont know
Nebraska,G.Identity - TG/Non bin
Nebraska,Have a regular physician or provider for primary care - No
Nebraska,Have a regular physician or provider for primary care - Yes
Nebraska,Comorbidity - No
Nebraska,Comorbidity - Yes
Nebraska,Healthcare provider recommended I get a COVID-19 booster - No
Nebraska,Dr.Recommend - No
Nebraska,Dr.Recommend - Yes
Nebraska,Insurance - Insured
Nebraska,Insurance - Not insured
Nebraska,Language - English
Nebraska,Language - Spanish
Nebraska,Mask-wearing frequency - Always or often wears mask
Nebraska,"Mask-wearing frequency - Sometimes, rarely, or never wears mask"
Nebraska,"Mental health status - Excellent, very good, or good"
Nebraska,Mental health status - Fair or poor
Nebraska,Rural.Urban - Rural
Nebraska,Rural.Urban - Suburban
Nebraska,Rural.Urban - Urban
Nebraska,Political - Democrat
Nebraska,Political - None
Nebraska,Political - Political leaning unknown
Nebraska,Political - Republican
Nebraska,Pov.Status - <$75k
Nebraska,Pov.Status - >=$75k
Nebraska,Pov.Status - Below poverty
Nebraska,Pov.Status - Unknown
Nebraska,Pregnancy - Not pregnant
Nebraska,Race/Ethnicity (4 level) - Black
Nebraska,Race/Ethnicity (4 level) - Hispanic
Nebraska,Race/Ethnicity (4 level) - Other
Nebraska,Race/Ethnicity (4 level) - White
Nebraska,Received a flu vaccination - Did not receive flu vaccination
Nebraska,Received a flu vaccination - Received a flu vaccination
Nebraska,Past.Vaccin - No
Nebraska,Past.Vaccin - Yes
Nebraska,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Better than other races or ethnicities
Nebraska,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Dont know
Nebraska,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Same as other races or ethnicities
Nebraska,Sex - Female
Nebraska,Sex - Male
Nebraska,S.Orientation - Dont know
Nebraska,S.Orientation - LGB
Nebraska,S.Orientation - Hetero
Nebraska,SVI - High
Nebraska,SVI - Low
Nebraska,SVI - Moderate
Nebraska,SVI - Unknown
Nebraska,Speaks a language other than English at home - No
Nebraska,Speaks a language other than English at home - Yes
Nebraska,Work.School - No
Nebraska,Work.School - Unemployed
Nebraska,Work.School - Yes
Nevada,Age - 18 – 49
Nevada,Age - 50 – 64
Nevada,Age - 65+
Nevada,"Age.Race - 18 – 49, Black"
Nevada,"Age.Race - 18 – 49, Hispanic"
Nevada,"Age.Race - 18 – 49, Other"
Nevada,"Age.Race - 18 – 49, White"
Nevada,"Age.Race - 50 – 64, Black"
Nevada,"Age.Race - 50 – 64, Hispanic"
Nevada,"Age.Race - 50 – 64, Other"
Nevada,"Age.Race - 50 – 64, White"
Nevada,"Age.Race - 65+, Black"
Nevada,"Age.Race - 65+, Hispanic"
Nevada,"Age.Race - 65+, White"
Nevada,All adults 18+ - All adults age 18+ years
Nevada,US.Born - US Born
Nevada,US.Born - Not US Born
Nevada,Fr.Fam.Vaccd - Many
Nevada,Fr.Fam.Vaccd - No_some
Nevada,COVID-19 vaccine information seeking frequency in past month - Often or sometimes
Nevada,COVID-19 vaccine information seeking frequency in past month - Rarely or never
Nevada,Covid.Concern - A little_not
Nevada,Covid.Concern - Very_Moderately
Nevada,Vaccine.Confiden - Not at all_Somewhat
Nevada,Vaccine.Confiden - Very
Nevada,Vaccine.Imprtnt - A little_not at all
Nevada,Vaccine.Imprtnt - Somewhat_very
Nevada,Disability - No
Nevada,Disability - Yes
Nevada,Essential worker group - Essential healthcare
Nevada,Essential worker group - Other essential worker
Nevada,Essential worker group - Other frontline worker
Nevada,Essential worker group - Persons who are not essential workers
Nevada,Essential worker group - School and childcare
Nevada,Past.Covid - No
Nevada,Past.Covid - Yes
Nevada,G.Identity - Cisgender
Nevada,G.Identity - Dont know
Nevada,G.Identity - TG/Non bin
Nevada,Have a regular physician or provider for primary care - No
Nevada,Have a regular physician or provider for primary care - Yes
Nevada,Comorbidity - No
Nevada,Comorbidity - Yes
Nevada,Healthcare provider recommended I get a COVID-19 booster - No
Nevada,Dr.Recommend - No
Nevada,Dr.Recommend - Yes
Nevada,Insurance - Insured
Nevada,Insurance - Not insured
Nevada,Language - English
Nevada,Language - Spanish
Nevada,Mask-wearing frequency - Always or often wears mask
Nevada,"Mask-wearing frequency - Sometimes, rarely, or never wears mask"
Nevada,"Mental health status - Excellent, very good, or good"
Nevada,Mental health status - Fair or poor
Nevada,Rural.Urban - Rural
Nevada,Rural.Urban - Suburban
Nevada,Rural.Urban - Urban
Nevada,Political - Democrat
Nevada,Political - None
Nevada,Political - Political leaning unknown
Nevada,Political - Republican
Nevada,Pov.Status - <$75k
Nevada,Pov.Status - >=$75k
Nevada,Pov.Status - Below poverty
Nevada,Pov.Status - Unknown
Nevada,Pregnancy - Not pregnant
Nevada,Race/Ethnicity (4 level) - Black
Nevada,Race/Ethnicity (4 level) - Hispanic
Nevada,Race/Ethnicity (4 level) - Other
Nevada,Race/Ethnicity (4 level) - White
Nevada,Received a flu vaccination - Did not receive flu vaccination
Nevada,Received a flu vaccination - Received a flu vaccination
Nevada,Past.Vaccin - No
Nevada,Past.Vaccin - Yes
Nevada,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Better than other races or ethnicities
Nevada,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Dont know
Nevada,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Same as other races or ethnicities
Nevada,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Worse than other races or ethnicities
Nevada,Sex - Female
Nevada,Sex - Male
Nevada,S.Orientation - Dont know
Nevada,S.Orientation - LGB
Nevada,S.Orientation - Hetero
Nevada,SVI - High
Nevada,SVI - Low
Nevada,SVI - Moderate
Nevada,SVI - Unknown
Nevada,Speaks a language other than English at home - No
Nevada,Speaks a language other than English at home - Yes
Nevada,Work.School - No
Nevada,Work.School - Unemployed
Nevada,Work.School - Yes
New Hampshire,Age - 18 – 49
New Hampshire,Age - 50 – 64
New Hampshire,Age - 65+
New Hampshire,"Age.Race - 18 – 49, Hispanic"
New Hampshire,"Age.Race - 18 – 49, Other"
New Hampshire,"Age.Race - 18 – 49, White"
New Hampshire,"Age.Race - 50 – 64, White"
New Hampshire,"Age.Race - 65+, White"
New Hampshire,All adults 18+ - All adults age 18+ years
New Hampshire,US.Born - US Born
New Hampshire,US.Born - Not US Born
New Hampshire,Fr.Fam.Vaccd - Many
New Hampshire,Fr.Fam.Vaccd - No_some
New Hampshire,COVID-19 vaccine information seeking frequency in past month - Often or sometimes
New Hampshire,COVID-19 vaccine information seeking frequency in past month - Rarely or never
New Hampshire,Covid.Concern - A little_not
New Hampshire,Covid.Concern - Very_Moderately
New Hampshire,Vaccine.Confiden - Not at all_Somewhat
New Hampshire,Vaccine.Confiden - Very
New Hampshire,Vaccine.Imprtnt - A little_not at all
New Hampshire,Vaccine.Imprtnt - Somewhat_very
New Hampshire,Disability - No
New Hampshire,Disability - Yes
New Hampshire,Essential worker group - Essential healthcare
New Hampshire,Essential worker group - Other essential worker
New Hampshire,Essential worker group - Other frontline worker
New Hampshire,Essential worker group - Persons who are not essential workers
New Hampshire,Essential worker group - School and childcare
New Hampshire,Past.Covid - No
New Hampshire,Past.Covid - Yes
New Hampshire,G.Identity - Cisgender
New Hampshire,G.Identity - Dont know
New Hampshire,G.Identity - TG/Non bin
New Hampshire,Have a regular physician or provider for primary care - No
New Hampshire,Have a regular physician or provider for primary care - Yes
New Hampshire,Comorbidity - No
New Hampshire,Comorbidity - Yes
New Hampshire,Healthcare provider recommended I get a COVID-19 booster - No
New Hampshire,Dr.Recommend - No
New Hampshire,Dr.Recommend - Yes
New Hampshire,Insurance - Insured
New Hampshire,Insurance - Not insured
New Hampshire,Language - English
New Hampshire,Mask-wearing frequency - Always or often wears mask
New Hampshire,"Mask-wearing frequency - Sometimes, rarely, or never wears mask"
New Hampshire,"Mental health status - Excellent, very good, or good"
New Hampshire,Mental health status - Fair or poor
New Hampshire,Rural.Urban - Rural
New Hampshire,Rural.Urban - Suburban
New Hampshire,Rural.Urban - Urban
New Hampshire,Political - Democrat
New Hampshire,Political - None
New Hampshire,Political - Political leaning unknown
New Hampshire,Pov.Status - <$75k
New Hampshire,Pov.Status - >=$75k
New Hampshire,Pov.Status - Below poverty
New Hampshire,Pov.Status - Unknown
New Hampshire,Pregnancy - Not pregnant
New Hampshire,Race/Ethnicity (4 level) - Hispanic
New Hampshire,Race/Ethnicity (4 level) - Other
New Hampshire,Race/Ethnicity (4 level) - White
New Hampshire,Received a flu vaccination - Did not receive flu vaccination
New Hampshire,Received a flu vaccination - Received a flu vaccination
New Hampshire,Past.Vaccin - No
New Hampshire,Past.Vaccin - Yes
New Hampshire,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Better than other races or ethnicities
New Hampshire,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Dont know
New Hampshire,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Same as other races or ethnicities
New Hampshire,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Worse than other races or ethnicities
New Hampshire,Sex - Female
New Hampshire,Sex - Male
New Hampshire,S.Orientation - Dont know
New Hampshire,S.Orientation - LGB
New Hampshire,S.Orientation - Hetero
New Hampshire,SVI - Low
New Hampshire,SVI - Moderate
New Hampshire,SVI - Unknown
New Hampshire,Speaks a language other than English at home - No
New Hampshire,Speaks a language other than English at home - Yes
New Hampshire,Work.School - No
New Hampshire,Work.School - Unemployed
New Hampshire,Work.School - Yes
New Jersey,Age - 18 – 49
New Jersey,Age - 50 – 64
New Jersey,Age - 65+
New Jersey,"Age.Race - 18 – 49, Black"
New Jersey,"Age.Race - 18 – 49, Hispanic"
New Jersey,"Age.Race - 18 – 49, Other"
New Jersey,"Age.Race - 18 – 49, White"
New Jersey,"Age.Race - 50 – 64, Black"
New Jersey,"Age.Race - 50 – 64, Hispanic"
New Jersey,"Age.Race - 50 – 64, White"
New Jersey,"Age.Race - 65+, Black"
New Jersey,"Age.Race - 65+, White"
New Jersey,All adults 18+ - All adults age 18+ years
New Jersey,US.Born - US Born
New Jersey,US.Born - Not US Born
New Jersey,Fr.Fam.Vaccd - Many
New Jersey,Fr.Fam.Vaccd - No_some
New Jersey,COVID-19 vaccine information seeking frequency in past month - Often or sometimes
New Jersey,COVID-19 vaccine information seeking frequency in past month - Rarely or never
New Jersey,Covid.Concern - A little_not
New Jersey,Covid.Concern - Very_Moderately
New Jersey,Vaccine.Confiden - Not at all_Somewhat
New Jersey,Vaccine.Confiden - Very
New Jersey,Vaccine.Imprtnt - A little_not at all
New Jersey,Vaccine.Imprtnt - Somewhat_very
New Jersey,Disability - No
New Jersey,Disability - Yes
New Jersey,Essential worker group - Essential healthcare
New Jersey,Essential worker group - Other essential worker
New Jersey,Essential worker group - Other frontline worker
New Jersey,Essential worker group - Persons who are not essential workers
New Jersey,Essential worker group - School and childcare
New Jersey,Past.Covid - No
New Jersey,Past.Covid - Yes
New Jersey,G.Identity - Cisgender
New Jersey,G.Identity - Dont know
New Jersey,G.Identity - TG/Non bin
New Jersey,Have a regular physician or provider for primary care - No
New Jersey,Have a regular physician or provider for primary care - Yes
New Jersey,Comorbidity - No
New Jersey,Comorbidity - Yes
New Jersey,Healthcare provider recommended I get a COVID-19 booster - No
New Jersey,Dr.Recommend - No
New Jersey,Dr.Recommend - Yes
New Jersey,Insurance - Insured
New Jersey,Insurance - Not insured
New Jersey,Language - English
New Jersey,Language - Spanish
New Jersey,Mask-wearing frequency - Always or often wears mask
New Jersey,"Mask-wearing frequency - Sometimes, rarely, or never wears mask"
New Jersey,"Mental health status - Excellent, very good, or good"
New Jersey,Mental health status - Fair or poor
New Jersey,Rural.Urban - Suburban
New Jersey,Rural.Urban - Urban
New Jersey,Political - Democrat
New Jersey,Political - None
New Jersey,Political - Political leaning unknown
New Jersey,Political - Republican
New Jersey,Pov.Status - <$75k
New Jersey,Pov.Status - >=$75k
New Jersey,Pov.Status - Below poverty
New Jersey,Pov.Status - Unknown
New Jersey,Pregnancy - Not pregnant
New Jersey,Race/Ethnicity (4 level) - Black
New Jersey,Race/Ethnicity (4 level) - Hispanic
New Jersey,Race/Ethnicity (4 level) - Other
New Jersey,Race/Ethnicity (4 level) - White
New Jersey,Received a flu vaccination - Did not receive flu vaccination
New Jersey,Received a flu vaccination - Received a flu vaccination
New Jersey,Past.Vaccin - No
New Jersey,Past.Vaccin - Yes
New Jersey,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Better than other races or ethnicities
New Jersey,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Dont know
New Jersey,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Same as other races or ethnicities
New Jersey,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Worse than other races or ethnicities
New Jersey,Sex - Female
New Jersey,Sex - Male
New Jersey,S.Orientation - Dont know
New Jersey,S.Orientation - LGB
New Jersey,S.Orientation - Hetero
New Jersey,SVI - High
New Jersey,SVI - Low
New Jersey,SVI - Moderate
New Jersey,SVI - Unknown
New Jersey,Speaks a language other than English at home - No
New Jersey,Speaks a language other than English at home - Yes
New Jersey,Work.School - No
New Jersey,Work.School - Unemployed
New Jersey,Work.School - Yes
New Mexico,Age - 18 – 49
New Mexico,Age - 50 – 64
New Mexico,Age - 65+
New Mexico,"Age.Race - 18 – 49, Hispanic"
New Mexico,"Age.Race - 18 – 49, Other"
New Mexico,"Age.Race - 18 – 49, White"
New Mexico,"Age.Race - 50 – 64, Hispanic"
New Mexico,"Age.Race - 50 – 64, Other"
New Mexico,"Age.Race - 50 – 64, White"
New Mexico,"Age.Race - 65+, Hispanic"
New Mexico,"Age.Race - 65+, White"
New Mexico,All adults 18+ - All adults age 18+ years
New Mexico,US.Born - US Born
New Mexico,US.Born - Not US Born
New Mexico,Fr.Fam.Vaccd - Many
New Mexico,Fr.Fam.Vaccd - No_some
New Mexico,COVID-19 vaccine information seeking frequency in past month - Often or sometimes
New Mexico,COVID-19 vaccine information seeking frequency in past month - Rarely or never
New Mexico,Covid.Concern - A little_not
New Mexico,Covid.Concern - Very_Moderately
New Mexico,Vaccine.Confiden - Not at all_Somewhat
New Mexico,Vaccine.Confiden - Very
New Mexico,Vaccine.Imprtnt - A little_not at all
New Mexico,Vaccine.Imprtnt - Somewhat_very
New Mexico,Disability - No
New Mexico,Disability - Yes
New Mexico,Essential worker group - Essential healthcare
New Mexico,Essential worker group - Other essential worker
New Mexico,Essential worker group - Other frontline worker
New Mexico,Essential worker group - Persons who are not essential workers
New Mexico,Essential worker group - School and childcare
New Mexico,Past.Covid - No
New Mexico,Past.Covid - Yes
New Mexico,G.Identity - Cisgender
New Mexico,G.Identity - Dont know
New Mexico,G.Identity - TG/Non bin
New Mexico,Have a regular physician or provider for primary care - No
New Mexico,Have a regular physician or provider for primary care - Yes
New Mexico,Comorbidity - No
New Mexico,Comorbidity - Yes
New Mexico,Healthcare provider recommended I get a COVID-19 booster - No
New Mexico,Dr.Recommend - No
New Mexico,Dr.Recommend - Yes
New Mexico,Insurance - Insured
New Mexico,Insurance - Not insured
New Mexico,Language - English
New Mexico,Language - Spanish
New Mexico,Mask-wearing frequency - Always or often wears mask
New Mexico,"Mask-wearing frequency - Sometimes, rarely, or never wears mask"
New Mexico,"Mental health status - Excellent, very good, or good"
New Mexico,Mental health status - Fair or poor
New Mexico,Rural.Urban - Rural
New Mexico,Rural.Urban - Suburban
New Mexico,Rural.Urban - Urban
New Mexico,Political - Democrat
New Mexico,Political - None
New Mexico,Political - Political leaning unknown
New Mexico,Political - Republican
New Mexico,Pov.Status - <$75k
New Mexico,Pov.Status - >=$75k
New Mexico,Pov.Status - Below poverty
New Mexico,Pov.Status - Unknown
New Mexico,Pregnancy - Breastfeeding
New Mexico,Pregnancy - Not pregnant
New Mexico,Race/Ethnicity (4 level) - Black
New Mexico,Race/Ethnicity (4 level) - Hispanic
New Mexico,Race/Ethnicity (4 level) - Other
New Mexico,Race/Ethnicity (4 level) - White
New Mexico,Received a flu vaccination - Did not receive flu vaccination
New Mexico,Received a flu vaccination - Received a flu vaccination
New Mexico,Past.Vaccin - No
New Mexico,Past.Vaccin - Yes
New Mexico,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Better than other races or ethnicities
New Mexico,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Dont know
New Mexico,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Same as other races or ethnicities
New Mexico,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Worse than other races or ethnicities
New Mexico,Sex - Female
New Mexico,Sex - Male
New Mexico,S.Orientation - Dont know
New Mexico,S.Orientation - LGB
New Mexico,S.Orientation - Hetero
New Mexico,SVI - High
New Mexico,SVI - Low
New Mexico,SVI - Moderate
New Mexico,SVI - Unknown
New Mexico,Speaks a language other than English at home - No
New Mexico,Speaks a language other than English at home - Yes
New Mexico,Work.School - No
New Mexico,Work.School - Unemployed
New Mexico,Work.School - Yes
New York,Age - 18 – 49
New York,Age - 50 – 64
New York,Age - 65+
New York,"Age.Race - 18 – 49, Black"
New York,"Age.Race - 18 – 49, Hispanic"
New York,"Age.Race - 18 – 49, Other"
New York,"Age.Race - 18 – 49, White"
New York,"Age.Race - 50 – 64, Black"
New York,"Age.Race - 50 – 64, Hispanic"
New York,"Age.Race - 50 – 64, Other"
New York,"Age.Race - 50 – 64, White"
New York,"Age.Race - 65+, Black"
New York,"Age.Race - 65+, Hispanic"
New York,"Age.Race - 65+, Other"
New York,"Age.Race - 65+, White"
New York,All adults 18+ - All adults age 18+ years
New York,US.Born - US Born
New York,US.Born - Not US Born
New York,Fr.Fam.Vaccd - Many
New York,Fr.Fam.Vaccd - No_some
New York,COVID-19 vaccine information seeking frequency in past month - Often or sometimes
New York,COVID-19 vaccine information seeking frequency in past month - Rarely or never
New York,Covid.Concern - A little_not
New York,Covid.Concern - Very_Moderately
New York,Vaccine.Confiden - Not at all_Somewhat
New York,Vaccine.Confiden - Very
New York,Vaccine.Imprtnt - A little_not at all
New York,Vaccine.Imprtnt - Somewhat_very
New York,Disability - No
New York,Disability - Yes
New York,Essential worker group - Essential healthcare
New York,Essential worker group - Other essential worker
New York,Essential worker group - Other frontline worker
New York,Essential worker group - Persons who are not essential workers
New York,Essential worker group - School and childcare
New York,Past.Covid - No
New York,Past.Covid - Yes
New York,G.Identity - Cisgender
New York,G.Identity - Dont know
New York,G.Identity - TG/Non bin
New York,Have a regular physician or provider for primary care - No
New York,Have a regular physician or provider for primary care - Yes
New York,Comorbidity - No
New York,Comorbidity - Yes
New York,Healthcare provider recommended I get a COVID-19 booster - No
New York,Dr.Recommend - No
New York,Dr.Recommend - Yes
New York,Insurance - Insured
New York,Insurance - Not insured
New York,Language - English
New York,Language - Other
New York,Language - Spanish
New York,Mask-wearing frequency - Always or often wears mask
New York,"Mask-wearing frequency - Sometimes, rarely, or never wears mask"
New York,"Mental health status - Excellent, very good, or good"
New York,Mental health status - Fair or poor
New York,Rural.Urban - Rural
New York,Rural.Urban - Suburban
New York,Rural.Urban - Urban
New York,Political - Democrat
New York,Political - None
New York,Political - Political leaning unknown
New York,Political - Republican
New York,Pov.Status - <$75k
New York,Pov.Status - >=$75k
New York,Pov.Status - Below poverty
New York,Pov.Status - Unknown
New York,Pregnancy - Breastfeeding
New York,Pregnancy - Not pregnant
New York,Pregnancy - Trying to get pregnant
New York,Race/Ethnicity (4 level) - Black
New York,Race/Ethnicity (4 level) - Hispanic
New York,Race/Ethnicity (4 level) - Other
New York,Race/Ethnicity (4 level) - White
New York,Received a flu vaccination - Did not receive flu vaccination
New York,Received a flu vaccination - Received a flu vaccination
New York,Past.Vaccin - No
New York,Past.Vaccin - Yes
New York,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Better than other races or ethnicities
New York,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Dont know
New York,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Same as other races or ethnicities
New York,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Worse than other races or ethnicities
New York,Sex - Female
New York,Sex - Male
New York,S.Orientation - Dont know
New York,S.Orientation - LGB
New York,S.Orientation - Hetero
New York,SVI - High
New York,SVI - Low
New York,SVI - Moderate
New York,SVI - Unknown
New York,Speaks a language other than English at home - No
New York,Speaks a language other than English at home - Yes
New York,Work.School - No
New York,Work.School - Unemployed
New York,Work.School - Yes
North Carolina,Age - 18 – 49
North Carolina,Age - 50 – 64
North Carolina,Age - 65+
North Carolina,"Age.Race - 18 – 49, Black"
North Carolina,"Age.Race - 18 – 49, Hispanic"
North Carolina,"Age.Race - 18 – 49, Other"
North Carolina,"Age.Race - 18 – 49, White"
North Carolina,"Age.Race - 50 – 64, Black"
North Carolina,"Age.Race - 50 – 64, Hispanic"
North Carolina,"Age.Race - 50 – 64, White"
North Carolina,"Age.Race - 65+, Black"
North Carolina,"Age.Race - 65+, White"
North Carolina,All adults 18+ - All adults age 18+ years
North Carolina,US.Born - US Born
North Carolina,US.Born - Not US Born
North Carolina,Fr.Fam.Vaccd - Many
North Carolina,Fr.Fam.Vaccd - No_some
North Carolina,COVID-19 vaccine information seeking frequency in past month - Often or sometimes
North Carolina,COVID-19 vaccine information seeking frequency in past month - Rarely or never
North Carolina,Covid.Concern - A little_not
North Carolina,Covid.Concern - Very_Moderately
North Carolina,Vaccine.Confiden - Not at all_Somewhat
North Carolina,Vaccine.Confiden - Very
North Carolina,Vaccine.Imprtnt - A little_not at all
North Carolina,Vaccine.Imprtnt - Somewhat_very
North Carolina,Disability - No
North Carolina,Disability - Yes
North Carolina,Essential worker group - Essential healthcare
North Carolina,Essential worker group - Other essential worker
North Carolina,Essential worker group - Other frontline worker
North Carolina,Essential worker group - Persons who are not essential workers
North Carolina,Essential worker group - School and childcare
North Carolina,Past.Covid - No
North Carolina,Past.Covid - Yes
North Carolina,G.Identity - Cisgender
North Carolina,G.Identity - Dont know
North Carolina,G.Identity - TG/Non bin
North Carolina,Have a regular physician or provider for primary care - No
North Carolina,Have a regular physician or provider for primary care - Yes
North Carolina,Comorbidity - No
North Carolina,Comorbidity - Yes
North Carolina,Healthcare provider recommended I get a COVID-19 booster - No
North Carolina,Dr.Recommend - No
North Carolina,Dr.Recommend - Yes
North Carolina,Insurance - Insured
North Carolina,Insurance - Not insured
North Carolina,Language - English
North Carolina,Language - Spanish
North Carolina,Mask-wearing frequency - Always or often wears mask
North Carolina,"Mask-wearing frequency - Sometimes, rarely, or never wears mask"
North Carolina,"Mental health status - Excellent, very good, or good"
North Carolina,Mental health status - Fair or poor
North Carolina,Rural.Urban - Rural
North Carolina,Rural.Urban - Suburban
North Carolina,Rural.Urban - Urban
North Carolina,Political - Democrat
North Carolina,Political - None
North Carolina,Political - Political leaning unknown
North Carolina,Political - Republican
North Carolina,Pov.Status - <$75k
North Carolina,Pov.Status - >=$75k
North Carolina,Pov.Status - Below poverty
North Carolina,Pov.Status - Unknown
North Carolina,Pregnancy - Breastfeeding
North Carolina,Pregnancy - Not pregnant
North Carolina,Race/Ethnicity (4 level) - Black
North Carolina,Race/Ethnicity (4 level) - Hispanic
North Carolina,Race/Ethnicity (4 level) - Other
North Carolina,Race/Ethnicity (4 level) - White
North Carolina,Received a flu vaccination - Did not receive flu vaccination
North Carolina,Received a flu vaccination - Received a flu vaccination
North Carolina,Past.Vaccin - No
North Carolina,Past.Vaccin - Yes
North Carolina,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Better than other races or ethnicities
North Carolina,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Dont know
North Carolina,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Same as other races or ethnicities
North Carolina,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Worse than other races or ethnicities
North Carolina,Sex - Female
North Carolina,Sex - Male
North Carolina,S.Orientation - Dont know
North Carolina,S.Orientation - LGB
North Carolina,S.Orientation - Hetero
